[DEBUG] | [__init__] | Using selector: KqueueSelector
[INFO] | [_connect] | Connecting to 149.154.167.51:443/TcpFull...
[DEBUG] | [_try_connect] | Connection attempt 1...
[DEBUG] | [_try_connect] | Connection success!
[DEBUG] | [_connect] | Starting send loop
[DEBUG] | [_connect] | Starting receive loop
[INFO] | [_connect] | Connection to 149.154.167.51:443/TcpFull complete!
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787339180784544 to InvokeWithLayerRequest (7fc2af7f28b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_bad_server_salt] | Handling bad salt for message 7400787339180784544
[DEBUG] | [_handle_bad_server_salt] | 1 message(s) will be resent
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7400787339519772848 to InvokeWithLayerRequest (7fc2af7f28b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787339524512608 to MsgsAck (7fc2af7f2a00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_container] | Handling container
[DEBUG] | [_handle_new_session_created] | Handling new session created
[DEBUG] | [_handle_ack] | Handling acknowledge for [7400787339519772848]
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787339519772848
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7400787340049512228 to GetUsersRequest (7fc2af7f2f70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787340052045184 to MsgsAck (7fc2af7f2970)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 60 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787340049512228
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7400787340823559724 to GetStateRequest (7fc2af7f2f70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 20 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787340826423608 to MsgsAck (7fc2acd3d130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787340823559724
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7400787341204203568 to GetUsersRequest (7fc2af7f28e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787341210588416 to MsgsAck (7fc2af911760)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787341204203568
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [__init__] | Постановка хендлера
[DEBUG] | [get] | Assigned msg_id = 7400787341696499788 to GetHistoryRequest (7fc2af911ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787341698180160 to MsgsAck (7fc2af7f28e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787341696499788
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [handle] | Поймал новые сообщения
[DEBUG] | [get] | Assigned msg_id = 7400787342199275932 to GetHistoryRequest (7fc2af911640)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787342201522788 to MsgsAck (7fc2af911940)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
