[DEBUG] | [__init__] | Using selector: KqueueSelector
[INFO] | [_connect] | Connecting to 149.154.167.51:443/TcpFull...
[DEBUG] | [_try_connect] | Connection attempt 1...
[DEBUG] | [_try_connect] | Connection success!
[DEBUG] | [_connect] | Starting send loop
[DEBUG] | [_connect] | Starting receive loop
[INFO] | [_connect] | Connection to 149.154.167.51:443/TcpFull complete!
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054595857895244 to InvokeWithLayerRequest (7f8673dbebe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_bad_server_salt] | Handling bad salt for message 7404054595857895244
[DEBUG] | [_handle_bad_server_salt] | 1 message(s) will be resent
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7404054596165702212 to InvokeWithLayerRequest (7f8673dbebe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054596167135584 to MsgsAck (7f8673dbed30)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_container] | Handling container
[DEBUG] | [_handle_new_session_created] | Handling new session created
[DEBUG] | [_handle_ack] | Handling acknowledge for [7404054596165702212]
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7404054596165702212
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7404054596648582804 to GetUsersRequest (7f8673dbebe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054596650239336 to MsgsAck (7f8673dbeca0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 60 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7404054596648582804
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7404054597158459056 to GetStateRequest (7f8673dbebe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 20 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054597160374988 to MsgsAck (7f86726180d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7404054597158459056
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7404054597463627208 to GetUsersRequest (7f8673dbec10)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054597465114940 to MsgsAck (7f8673f0da90)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7404054597463627208
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [__init__] | Постановка хендлера
[DEBUG] | [get] | Assigned msg_id = 7404054597773659096 to GetHistoryRequest (7f8673f0ddf0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054597775099144 to MsgsAck (7f8673dbec10)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7404054597773659096
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [handle] | Поймал новые сообщения
[DEBUG] | [get] | Assigned msg_id = 7404054598206423152 to GetHistoryRequest (7f8673f22160)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7404054598209015236 to MsgsAck (7f8673f0dbe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
