[DEBUG] | [__init__] | Using selector: KqueueSelector
[INFO] | [_connect] | Connecting to 149.154.167.51:443/TcpFull...
[DEBUG] | [_try_connect] | Connection attempt 1...
[DEBUG] | [_try_connect] | Connection success!
[DEBUG] | [_connect] | Starting send loop
[DEBUG] | [_connect] | Starting receive loop
[INFO] | [_connect] | Connection to 149.154.167.51:443/TcpFull complete!
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031623770397508 to InvokeWithLayerRequest (7fe285fb8b20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_bad_server_salt] | Handling bad salt for message 7397031623770397508
[DEBUG] | [_handle_bad_server_salt] | 1 message(s) will be resent
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031624061738336 to InvokeWithLayerRequest (7fe285fb8b20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 80 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031624065033284 to MsgsAck (7fe285fb8c70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_container] | Handling container
[DEBUG] | [_handle_new_session_created] | Handling new session created
[DEBUG] | [_handle_ack] | Handling acknowledge for [7397031624061738336]
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031624061738336
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031624465393388 to GetUsersRequest (7fe285fb8ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031624467892972 to MsgsAck (7fe285fb8be0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 60 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031624465393388
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031624991809216 to GetStateRequest (7fe285fb8ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 20 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031624995173776 to MsgsAck (7fe285fb8ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031624991809216
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031625493126240 to GetUsersRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031625495657292 to MsgsAck (7fe285ff09d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031625493126240
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [__init__] | Постановка хендлера
[DEBUG] | [get] | Assigned msg_id = 7397031625942905748 to ResolveUsernameRequest (7fe285ff0cd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031625944305744 to MsgsAck (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031625942905748
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031626344713536 to GetHistoryRequest (7fe285ff0c40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031626346181240 to MsgsAck (7fe285ff0820)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
